episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
7,7,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509066980366267,1,0.8511231071722134
7,7,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609066980366267,1,0.8511866642025959
7,7,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709066980366267,1,0.8513864576629733
7,7,2025-05-29 10:37:00.039419-04:00,1,13,3,0.48090669803662667,1,0.8515729427496064
7,7,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4909066980366267,1,0.8515773899318537
7,7,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009066980366267,1,0.8516175914511425
7,7,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109066980366267,1,0.851674220853863
7,7,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209066980366267,1,0.8518382839612543
7,7,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309066980366267,1,0.8518869608664518
7,7,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409066980366267,1,0.8519033385844842
7,7,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9019033385844842,1,1.3019706152172281
7,7,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9119033385844842,1,1.3021265093211558
7,7,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9219033385844843,1,1.302241524143152
7,7,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9319033385844843,1,1.3022732931867294
7,7,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9419033385844843,1,1.3023106748520799
7,7,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9519033385844843,1,1.3024882329888674
7,7,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9619033385844842,1,1.3025012760384662
7,7,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9719033385844842,1,1.3026818536277907
7,7,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9819033385844842,1,1.3027440110978787
7,7,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9919033385844842,1,1.3028503184529767
7,8,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.5693075959363375
7,8,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.5693739910521897
7,8,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.569540921238901
7,8,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.5696306174954363
7,8,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.5696748862945973
7,8,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.5696923624435647
7,8,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.5700255860410511
7,8,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.5701007912705487
7,8,2025-05-29 10:37:00.039419-04:00,1,12,2,0.6401007912705488,1,1.0201196830047212
7,8,2025-05-29 10:37:00.039419-04:00,1,13,3,0.6501007912705488,1,1.0201399967457816
7,8,2025-05-29 10:37:00.039419-04:00,1,14,4,0.6601007912705488,1,1.0202089129496195
7,8,2025-05-29 10:37:00.039419-04:00,1,15,5,0.6701007912705488,1,1.0202252651930306
7,8,2025-05-29 10:37:00.039419-04:00,1,16,6,0.6801007912705488,1,1.0203427874042583
7,8,2025-05-29 10:37:00.039419-04:00,1,17,7,0.6901007912705488,1,1.020494053987337
7,8,2025-05-29 10:37:00.039419-04:00,1,18,8,0.7001007912705487,1,1.020523633982397
7,8,2025-05-29 10:37:00.039419-04:00,1,19,9,0.7101007912705487,1,1.02108334101244
7,8,2025-05-29 10:37:00.039419-04:00,2,20,0,1.07108334101244,1,1.4711888416607943
7,8,2025-05-29 10:37:00.039419-04:00,2,21,1,1.08108334101244,1,1.4713391482215363
7,8,2025-05-29 10:37:00.039419-04:00,2,22,2,1.09108334101244,1,1.4713550847721704
7,8,2025-05-29 10:37:00.039419-04:00,2,23,3,1.10108334101244,1,1.4715212904788022
7,8,2025-05-29 10:37:00.039419-04:00,2,24,4,1.11108334101244,1,1.4715694444520453
7,8,2025-05-29 10:37:00.039419-04:00,2,25,5,1.1210833410124401,1,1.471847620745723
7,8,2025-05-29 10:37:00.039419-04:00,2,26,6,1.1310833410124401,1,1.4719421246546909
7,8,2025-05-29 10:37:00.039419-04:00,2,27,7,1.1410833410124401,1,1.4719796324411596
7,8,2025-05-29 10:37:00.039419-04:00,2,28,8,1.1510833410124401,1,1.4720156232221007
7,8,2025-05-29 10:37:00.039419-04:00,2,29,9,1.1610833410124402,1,1.472061312668856
7,9,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.8083805875655095
7,9,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.8084307598671944
7,9,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.8085081700581807
7,9,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.8085309439179215
7,9,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.8085458241383008
7,9,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.8086355795206506
7,9,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.8087581029595047
7,9,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.809049851246331
7,9,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.8091926518722272
7,9,2025-05-29 10:37:00.039419-04:00,1,12,2,0.8791926518722273,1,1.2593435885086295
7,9,2025-05-29 10:37:00.039419-04:00,1,13,3,0.8891926518722273,1,1.2594178250422707
7,9,2025-05-29 10:37:00.039419-04:00,1,14,4,0.8991926518722273,1,1.259478487616818
7,9,2025-05-29 10:37:00.039419-04:00,1,15,5,0.9091926518722273,1,1.2595157188605453
7,9,2025-05-29 10:37:00.039419-04:00,1,16,6,0.9191926518722273,1,1.2595436657197365
7,9,2025-05-29 10:37:00.039419-04:00,1,17,7,0.9291926518722273,1,1.2596597852427842
7,9,2025-05-29 10:37:00.039419-04:00,1,18,8,0.9391926518722272,1,1.2598366270754562
7,9,2025-05-29 10:37:00.039419-04:00,1,19,9,0.9491926518722272,1,1.2600137063275
7,9,2025-05-29 10:37:00.039419-04:00,2,21,1,1.3200137063275001,1,1.7102945364193791
7,9,2025-05-29 10:37:00.039419-04:00,2,22,2,1.3300137063275002,1,1.7104215301304733
7,9,2025-05-29 10:37:00.039419-04:00,2,23,3,1.3400137063275002,1,1.7105151086306527
7,9,2025-05-29 10:37:00.039419-04:00,2,24,4,1.3500137063275002,1,1.710541202551358
7,9,2025-05-29 10:37:00.039419-04:00,2,25,5,1.3600137063275002,1,1.7107334241974768
7,9,2025-05-29 10:37:00.039419-04:00,2,26,6,1.3700137063275002,1,1.7108002393447124
7,9,2025-05-29 10:37:00.039419-04:00,2,27,7,1.3800137063275002,1,1.7108104330078304
7,9,2025-05-29 10:37:00.039419-04:00,2,28,8,1.3900137063275002,1,1.7108337654772503
7,9,2025-05-29 10:37:00.039419-04:00,2,29,9,1.4000137063275002,1,1.7109545786204254
8,0,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.4001539298495904
8,0,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.400161924010755
8,0,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4003952554440901
8,0,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.40058578120879684
8,0,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.400733718471964
8,0,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40073791289529787
8,0,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.4009236160196201
8,0,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609236160196201,1,0.8509304999953674
8,0,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47092361601962013,1,0.8510029471112343
8,0,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809236160196201,1,0.8511037278434884
8,0,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909236160196201,1,0.8511515818303024
8,0,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009236160196201,1,0.8512314491390474
8,0,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109236160196201,1,0.8512483193368537
8,0,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209236160196201,1,0.8515681584553829
8,0,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309236160196201,1,0.8517239231897045
8,0,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409236160196201,1,0.8518086807695535
8,0,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018086807695536,1,1.3018236392407385
8,0,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9118086807695536,1,1.3018803232494127
8,0,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9218086807695536,1,1.3019912049053053
8,0,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9318086807695536,1,1.3020107555814169
8,0,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9418086807695536,1,1.3020560903798135
8,0,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9518086807695536,1,1.302099960703121
8,0,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9618086807695536,1,1.302421584317742
8,0,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9718086807695536,1,1.302440984612354
8,0,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9818086807695535,1,1.3024763950712197
8,0,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9918086807695535,1,1.3025843248769287
8,1,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.40001426507432675
8,1,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.4001266630016429
8,1,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.4001355266004106
8,1,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.4004819397344092
8,1,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.40070338276693207
8,1,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.4007878500634736
8,1,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.4008768781418104
8,1,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40091839912754457
8,1,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.4009520759174626
8,1,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47095207591746263,1,0.8509736126566819
8,1,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809520759174626,1,0.8512246371525585
8,1,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909520759174626,1,0.8513569649550514
8,1,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009520759174626,1,0.851424180006402
8,1,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109520759174626,1,0.851595867658643
8,1,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209520759174626,1,0.8516253471708897
8,1,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309520759174626,1,0.8516339821239169
8,1,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409520759174626,1,0.8516847098426388
8,1,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116847098426388,1,1.3019433698832141
8,1,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216847098426388,1,1.3019628749559011
8,1,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9316847098426388,1,1.3020978435292516
8,1,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9416847098426389,1,1.302110303204933
8,1,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9516847098426389,1,1.3021354057054322
8,1,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9616847098426389,1,1.3022569169472251
8,1,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9716847098426389,1,1.302591390044439
8,1,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9816847098426388,1,1.3026112508005439
8,1,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9916847098426388,1,1.3026482846793772
8,2,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.4000784981913407
8,2,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.40010833676622504
8,2,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.4001274626783921
8,2,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.4001344602261814
8,2,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.40045433430845895
8,2,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.4006622744545354
8,2,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.4007203262925993
8,2,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.4007433929456284
8,2,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.40074388230042746
8,2,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46074388230042745,1,0.8508218207262025
8,2,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47074388230042746,1,0.8508532164278024
8,2,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4807438823004274,1,0.8509807399146442
8,2,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4907438823004274,1,0.8511020841022577
8,2,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5007438823004274,1,0.8511131732884917
8,2,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5107438823004274,1,0.8511597008916414
8,2,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5207438823004275,1,0.8511855848805218
8,2,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5307438823004275,1,0.8516406680974618
8,2,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5407438823004275,1,0.8516591766982904
8,2,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116591766982904,1,1.3017227951699883
8,2,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216591766982904,1,1.301765593473652
8,2,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9316591766982905,1,1.3018628156529664
8,2,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9416591766982905,1,1.3021513033255514
8,2,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9516591766982905,1,1.3021781704127793
8,2,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9616591766982905,1,1.3022230735970937
8,2,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9716591766982905,1,1.3022753556495739
8,2,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9816591766982904,1,1.3023743521623619
8,2,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9916591766982904,1,1.3023928134281129
8,3,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.40000874452048246
8,3,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.40016234490325464
8,3,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4001876768482541
8,3,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.400474020048033
8,3,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.40057940271366155
8,3,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40076528016471924
8,3,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.40098683483744824
8,3,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509868348374482,1,0.8510083357188934
8,3,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46098683483744823,1,0.8510664281976058
8,3,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47098683483744824,1,0.851271207691292
8,3,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809868348374482,1,0.8513075306734823
8,3,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909868348374482,1,0.8513396976303039
8,3,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009868348374482,1,0.8513519166115802
8,3,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109868348374482,1,0.851366610421278
8,3,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209868348374482,1,0.8514325612988999
8,3,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309868348374482,1,0.8517240951182298
8,3,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409868348374482,1,0.8518646487236391
8,3,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9218646487236392,1,1.301934327276924
8,3,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9318646487236392,1,1.3020079411209862
8,3,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9418646487236392,1,1.302008100778507
8,3,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9518646487236392,1,1.3020590798912866
8,3,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9618646487236391,1,1.3020848233472866
8,3,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9718646487236391,1,1.3023901031589076
8,3,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9818646487236391,1,1.3025003258514587
8,3,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9918646487236391,1,1.302554294794644
8,4,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.40001489501047977
8,4,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.40001973886931746
8,4,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.4000675870483435
8,4,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4002831359795455
8,4,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.400463088023855
8,4,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.400540085977623
8,4,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40054173565338796
8,4,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.40064968862404676
8,4,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47064968862404677,1,0.8507036665076063
8,4,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4806496886240468,1,0.8509195359064088
8,4,2025-05-29 10:38:00.038046-04:00,1,14,4,0.49064968862404673,1,0.8512300359616609
8,4,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5006496886240468,1,0.8513003337772658
8,4,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5106496886240468,1,0.8514805388327539
8,4,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5206496886240468,1,0.8515083685799778
8,4,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5306496886240467,1,0.8516208678323548
8,4,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5406496886240467,1,0.8516237780003952
8,4,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016237780003953,1,1.3016974305532258
8,4,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116237780003953,1,1.3017947321835095
8,4,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216237780003953,1,1.301836496025681
8,4,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9316237780003953,1,1.301903817391057
8,4,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9416237780003953,1,1.3019371523127201
8,4,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9516237780003953,1,1.3020370628246227
8,4,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9616237780003953,1,1.3022415798747515
8,4,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9716237780003953,1,1.3023120407802227
8,4,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9816237780003952,1,1.3023640072403297
8,4,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9916237780003953,1,1.3025852272858716
8,5,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.4000684525688045
8,5,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.40012235508384
8,5,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.40043398949630093
8,5,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4005930517813258
8,5,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.40071275963482206
8,5,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.40091652319448584
8,5,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40092242748615636
8,5,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.4009425907290795
8,5,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009425907290795,1,0.8510640821578116
8,5,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109425907290794,1,0.8511047300314016
8,5,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209425907290794,1,0.8511534039783303
8,5,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309425907290795,1,0.8515743295324513
8,5,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409425907290795,1,0.8518854850924987
8,5,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9118854850924988,1,1.3022455594242468
8,5,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9218854850924988,1,1.3022558338418044
8,5,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9318854850924988,1,1.3023417955908283
8,5,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9418854850924988,1,1.3025787639952306
8,5,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9518854850924988,1,1.3027233920965138
8,5,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9618854850924987,1,1.3027976091288465
8,5,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9718854850924987,1,1.3028449386813654
8,5,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9818854850924987,1,1.302881478830675
8,5,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9918854850924987,1,1.3028828323737225
8,6,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.4002147224775534
8,6,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.4002591338157911
8,6,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.40043954982980184
8,6,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4004684287808745
8,6,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.4005141018326307
8,6,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.4007083925163188
8,6,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40075218307668975
8,6,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.4009183703921226
8,6,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45091837039212257,1,0.8510159850939011
8,6,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609183703921226,1,0.8511660469589083
8,6,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4709183703921226,1,0.851206827726751
8,6,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809183703921226,1,0.8512997285254649
8,6,2025-05-29 10:38:00.038046-04:00,1,14,4,0.49091837039212255,1,0.8513469482236335
8,6,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009183703921226,1,0.8515242786966208
8,6,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109183703921225,1,0.8515719971657538
8,6,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209183703921225,1,0.8516136237341706
8,6,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309183703921225,1,0.8517069436941891
8,6,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409183703921225,1,0.8519002671716186
8,6,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9019002671716186,1,1.301999519280678
8,6,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9119002671716187,1,1.3020610513064055
8,6,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9219002671716187,1,1.302121262846907
8,6,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9319002671716187,1,1.3022289672922822
8,6,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9419002671716187,1,1.3022816652474387
8,6,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9519002671716187,1,1.3025548948531127
8,6,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9619002671716186,1,1.3026633655904944
8,6,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9719002671716186,1,1.30276587474615
8,6,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9819002671716186,1,1.3028055005873784
8,6,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9919002671716186,1,1.3028954432164748
8,7,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.40008649630032833
8,7,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.4001379641800944
8,7,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4002582316857323
8,7,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.4002673981037153
8,7,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.4005303644984743
8,7,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40075360065088017
8,7,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.4009336018964325
8,7,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609336018964325,1,0.8510355874633654
8,7,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4709336018964325,1,0.8510550330235311
8,7,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809336018964325,1,0.8512522730111344
8,7,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909336018964325,1,0.8515409800899083
8,7,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009336018964325,1,0.8515976804808512
8,7,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109336018964326,1,0.8516483351768329
8,7,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209336018964326,1,0.8517870183210545
8,7,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309336018964325,1,0.8518519812513876
8,7,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409336018964325,1,0.8519335342571697
8,7,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9119335342571697,1,1.3020367478508839
8,7,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9219335342571697,1,1.3023320991654979
8,7,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9319335342571697,1,1.3023706550455787
8,7,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9419335342571697,1,1.3023730225732837
8,7,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9519335342571698,1,1.3024318869573825
8,7,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9619335342571698,1,1.3025068512185871
8,7,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9719335342571698,1,1.302512402123243
8,7,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9819335342571697,1,1.3026719587813504
8,7,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9919335342571697,1,1.302689561941546
8,8,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.40003877307753744
8,8,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.40011171866266265
8,8,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.40032865960156555
8,8,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.40038678664209004
8,8,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.4006598815560327
8,8,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.4008604964047513
8,8,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.40086323452873257
8,8,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46086323452873257,1,0.8509269304110092
8,8,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4708632345287326,1,0.8509788893184804
8,8,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4808632345287326,1,0.8511749260246487
8,8,2025-05-29 10:38:00.038046-04:00,1,14,4,0.49086323452873254,1,0.8512704750002277
